Mouse,Set,type,Sex,Sucrose intake,Water intake,Body weight,Age,Strain,deltaBW,scon3@rs3023231,scon4@d1mit316,scon6@d14mit126
B.2012.5419,N15,129.B6-Scq2,M,16.7,5.7,19.4,9.7,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4041,N15,129.B6-Scq2,M,7.7,4.2,20.5,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4288,N15,129.B6-Scq2,M,8.7,3.6,24.6,14.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4361,N15,129.B6-Scq2,M,9.7,4.8,24.8,13.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4362,N15,129.B6-Scq2,M,15.7,4.7,23.1,13.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4748,N15,129.B6-Scq2,M,16,4.1,21.2,15.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4815,N15,129.B6-Scq2,M,12.2,4,25,15.1,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3808,N15,129.B6-Scq2,M,9.8,5,20.9,9.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4695,N15,129.B6-Scq2,M,17.2,4.4,24.1,15,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5317,N15,129.B6-Scq2,M,17.7,6.6,26.2,9.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5348,N15,129.B6-Scq2,M,20.6,6,23.7,10.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5349,N15,129.B6-Scq2,M,16.8,6,26.5,10.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2013.6217,N15,129.B6-Scq2,F,22.8,4.1,18,8.7,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2013.6218,N15,129.B6-Scq2,M,27,5.3,21.5,8.7,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2013.6219,N15,129.B6-Scq2,M,29.2,3.9,17.7,8.7,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3775,N15,129.B6-Scq2,F,15.7,7.7,12.7,8.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3918,N15,129.B6-Scq2,F,21.3,3.5,17.1,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3920,N15,129.B6-Scq2,F,13.7,3.1,18.4,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3921,N15,129.B6-Scq2,F,14.8,3.3,17.8,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3611,N15,129.B6-Scq2,F,21.3,4.6,20,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3952,N15,129.B6-Scq2,F,21.4,3.4,18.8,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3953,N15,129.B6-Scq2,F,18.9,3.5,17.8,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4207,N15,129.B6-Scq2,F,15.2,3.5,15.6,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4265,N15,129.B6-Scq2,F,19.2,3.7,18.8,10,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4266,N15,129.B6-Scq2,F,21.2,4.7,18.2,10,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4267,N15,129.B6-Scq2,F,16.8,4,17.8,10,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5055,N15,129.B6-Scq2,F,18.8,4.9,18.2,13.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5418,N15,129.B6-Scq2,F,17.2,5,14.5,9.7,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3957,N15,129.B6-Scq2,F,11.1,3.9,16.5,8.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4040,N15,129.B6-Scq2,F,19.5,4.4,16.9,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4286,N15,129.B6-Scq2,F,22.7,3.7,19.8,14.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4359,N15,129.B6-Scq2,F,19.2,3.8,19.6,13.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4743,N15,129.B6-Scq2,F,24.2,5,22.3,15.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4746,N15,129.B6-Scq2,F,19.2,4.3,22.7,15.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5346,N15,129.B6-Scq2,F,19.9,4.6,19.6,10.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3674,N15,129.B6-Scq2,M,20.6,4.9,17.5,8.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3777,N15,129.B6-Scq2,M,12.4,4.8,19,8.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3613,N15,129.B6-Scq2,M,19.4,3.8,21.8,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3615,N15,129.B6-Scq2,M,18.4,4.5,22.5,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3616,N15,129.B6-Scq2,M,17.7,4.4,22.5,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3617,N15,129.B6-Scq2,M,19.2,5.7,23.7,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3618,N15,129.B6-Scq2,M,19.9,4.8,20.8,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4208,N15,129.B6-Scq2,M,22.8,5.2,20.5,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4210,N15,129.B6-Scq2,M,19.6,3.9,20.7,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4269,N15,129.B6-Scq2,M,20.2,4.2,25.7,10,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4270,N15,129.B6-Scq2,M,19.3,4.5,20.3,10,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5057,N15,129.B6-Scq2,M,21,5,23.9,13.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3959,N15,129.B6-Scq2,M,22,4.9,22,8.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4287,N15,129.B6-Scq2,M,25.6,4.6,22.2,14.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4289,N15,129.B6-Scq2,M,17.6,4.3,24,14.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4290,N15,129.B6-Scq2,M,20.7,3.2,23.9,14.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4747,N15,129.B6-Scq2,M,22.9,4.5,25.3,15.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4749,N15,129.B6-Scq2,M,21.7,5.8,23.6,15.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4812,N15,129.B6-Scq2,M,11.4,4.5,24.6,15.1,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4813,N15,129.B6-Scq2,M,18.3,3.4,24.2,15.1,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3809,N15,129.B6-Scq2,M,15,4.6,20.6,9.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4694,N15,129.B6-Scq2,M,21.7,3.5,22.3,15,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4814,N15,129.B6-Scq2,M,19.3,4.7,25.3,15.1,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5316,N15,129.B6-Scq2,M,22.6,4.8,24.1,9.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4692,N15,129.B6-Scq2,F,7.9,3.6,23.1,15,SS.2.1.1.1.1.2,NA,NA,NA,NA
7272,NA,129.B6-Scq1,F,22.5,3.1,16.4,9.3,ss.1,NA,NA,NA,NA
7273,NA,129.B6-Scq1,F,15,3.5,16.7,9.3,ss.1,NA,NA,NA,NA
7274,NA,129.B6-Scq1,F,7.9,2.9,15.6,9.3,ss.1,NA,NA,NA,NA
7275,NA,129.B6-Scq1,M,24.2,4.5,19.7,9.3,ss.1,NA,NA,NA,NA
7276,NA,129.B6-Scq1,F,17.9,4,17.9,8,ss.1,NA,NA,NA,NA
7277,NA,129.B6-Scq1,F,7.9,3.7,20.2,8,ss.1,NA,NA,NA,NA
7278,NA,129.B6-Scq1,M,12,3.5,25.1,8,ss.1,NA,NA,NA,NA
7279,NA,129.B6-Scq1,M,9,3.6,23.7,8,ss.1,NA,NA,NA,NA
7812,NA,129.B6-Scq1,M,17.4,4,17.3,8.1,ss.1,NA,NA,NA,NA
7813,NA,129.B6-Scq1,M,24.4,4.1,17.7,8.1,ss.1,NA,NA,NA,NA
7814,NA,129.B6-Scq1,M,23.7,4.3,16.1,8.1,ss.1,NA,NA,NA,NA
7815,NA,129.B6-Scq1,F,6.1,2.6,14.5,8.1,ss.1,NA,NA,NA,NA
7816,NA,129.B6-Scq1,F,10.2,3.4,13.8,8.1,ss.1,NA,NA,NA,NA
7817,NA,129.B6-Scq1,F,17.8,3.1,13.8,8.1,ss.1,NA,NA,NA,NA
7818,NA,129.B6-Scq1,M,16.3,3.4,19.2,8.7,ss.1,NA,NA,NA,NA
7819,NA,129.B6-Scq1,M,19.7,4.1,17.6,8.7,ss.1,NA,NA,NA,NA
7820,NA,129.B6-Scq1,M,18.9,4.8,22.6,8.7,ss.1,NA,NA,NA,NA
7821,NA,129.B6-Scq1,F,8.1,2.2,17.8,8.7,ss.1,NA,NA,NA,NA
7822,NA,129.B6-Scq1,F,14.9,3.1,18.2,8.7,ss.1,NA,NA,NA,NA
7823,NA,129.B6-Scq1,F,22.1,3.4,17.8,8.7,ss.1,NA,NA,NA,NA
7824,NA,129.B6-Scq1,F,13.2,2.9,19.5,8.7,ss.1,NA,NA,NA,NA
7825,NA,129.B6-Scq1,M,10.2,3.6,21.1,9.6,ss.1,NA,NA,NA,NA
7826,NA,129.B6-Scq1,M,7,3.1,19.2,9.6,ss.1,NA,NA,NA,NA
7827,NA,129.B6-Scq1,F,20,3.1,16.4,9.6,ss.1,NA,NA,NA,NA
8208,NA,129.B6-Scq1,M,23,4,18.9,8.1,ss.1,NA,NA,NA,NA
8209,NA,129.B6-Scq1,M,22.3,4.7,17,8.1,ss.1,NA,NA,NA,NA
8210,NA,129.B6-Scq1,M,14.7,4.6,19.7,8.1,ss.1,NA,NA,NA,NA
8211,NA,129.B6-Scq1,F,17.6,4.9,17.4,8.1,ss.1,NA,NA,NA,NA
8212,NA,129.B6-Scq1,F,18.5,3.9,17,8.1,ss.1,NA,NA,NA,NA
8213,NA,129.B6-Scq1,M,20.8,4.1,24,8.6,ss.1,NA,NA,NA,NA
8214,NA,129.B6-Scq1,F,17.5,3.9,17.7,8.6,ss.1,NA,NA,NA,NA
8215,NA,129.B6-Scq1,F,20.2,3.5,19.6,8.6,ss.1,NA,NA,NA,NA
7813,NA,129.B6-Scq1,M,26.4,6.2,18.3,11.1,ss.1,NA,NA,NA,NA
7822,NA,129.B6-Scq1,F,20.8,3.9,18.4,11.7,ss.1,NA,NA,NA,NA
7826,NA,129.B6-Scq1,M,8.8,3.6,19.3,12.6,ss.1,NA,NA,NA,NA
248,NA,129.B6-Scq1,F,15.6,3.8,17,8.7,ss.1.1,NA,NA,NA,NA
249,NA,129.B6-Scq1,F,15.3,3.2,14,8.7,ss.1.1,NA,NA,NA,NA
250,NA,129.B6-Scq1,F,16.4,3.9,16.4,8.7,ss.1.1,NA,NA,NA,NA
251,NA,129.B6-Scq1,F,17.6,3.4,16.3,8.7,ss.1.1,NA,NA,NA,NA
252,NA,129.B6-Scq1,M,18.9,4.6,19.4,8.7,ss.1.1,NA,NA,NA,NA
253,NA,129.B6-Scq1,M,16.9,4.7,19,8.7,ss.1.1,NA,NA,NA,NA
461,NA,129.B6-Scq1,F,14.6,4.1,15.4,8.1,ss.1.1,NA,NA,NA,NA
462,NA,129.B6-Scq1,F,22.9,4.9,18.9,8.1,ss.1.1,NA,NA,NA,NA
463,NA,129.B6-Scq1,F,22.8,4.9,18.1,8.1,ss.1.1,NA,NA,NA,NA
464,NA,129.B6-Scq1,M,20.9,6.4,21.9,8.1,ss.1.1,NA,NA,NA,NA
465,NA,129.B6-Scq1,M,20.4,5.9,18.6,8.1,ss.1.1,NA,NA,NA,NA
466,NA,129.B6-Scq1,M,28.7,5.5,22.8,8.1,ss.1.1,NA,NA,NA,NA
467,NA,129.B6-Scq1,F,19.2,4.1,19.2,8,ss.1.1,NA,NA,NA,NA
468,NA,129.B6-Scq1,F,18.9,4.9,18.1,8,ss.1.1,NA,NA,NA,NA
469,NA,129.B6-Scq1,F,17.7,5.3,19.3,8,ss.1.1,NA,NA,NA,NA
728,NA,129.B6-Scq1,F,19.9,3.9,17.5,10.4,ss.1.1,NA,NA,NA,NA
729,NA,129.B6-Scq1,F,14.3,3.1,15.5,10.4,ss.1.1,NA,NA,NA,NA
730,NA,129.B6-Scq1,F,13.9,3.9,14.2,10.4,ss.1.1,NA,NA,NA,NA
731,NA,129.B6-Scq1,M,13.1,4.2,19,10.4,ss.1.1,NA,NA,NA,NA
981,NA,129.B6-Scq1,F,17.7,5,19.2,8.7,ss.1.1,NA,NA,NA,NA
982,NA,129.B6-Scq1,M,28.9,6.1,23.5,8.7,ss.1.1,NA,NA,NA,NA
983,NA,129.B6-Scq1,M,22.9,5.6,24,8.7,ss.1.1,NA,NA,NA,NA
984,NA,129.B6-Scq1,M,23.9,4.9,21.3,8.7,ss.1.1,NA,NA,NA,NA
985,NA,129.B6-Scq1,M,23.4,4.9,20.1,8.7,ss.1.1,NA,NA,NA,NA
1250,NA,129.B6-Scq1,F,18.7,4.6,19.5,8.6,ss.1.1,NA,NA,NA,NA
1251,NA,129.B6-Scq1,F,19.6,4.5,23.3,8.6,ss.1.1,NA,NA,NA,NA
1252,NA,129.B6-Scq1,F,15.9,4.2,20.2,8.6,ss.1.1,NA,NA,NA,NA
1253,NA,129.B6-Scq1,M,19.9,5,25.3,8.6,ss.1.1,NA,NA,NA,NA
1254,NA,129.B6-Scq1,M,14.5,6.7,21,8.6,ss.1.1,NA,NA,NA,NA
1411,NA,129.B6-Scq1,F,11.3,3,16.1,8.1,ss.1.1,NA,NA,NA,NA
1412,NA,129.B6-Scq1,F,19.1,3.8,17.3,8.1,ss.1.1,NA,NA,NA,NA
1413,NA,129.B6-Scq1,F,15.6,3.4,17.3,8.1,ss.1.1,NA,NA,NA,NA
1414,NA,129.B6-Scq1,M,10.3,3.9,19.2,8.1,ss.1.1,NA,NA,NA,NA
1538,NA,129.B6-Scq1,F,23.7,3.7,19.2,8.9,ss.1.1,NA,NA,NA,NA
1539,NA,129.B6-Scq1,F,23.9,4.9,19.5,8.9,ss.1.1,NA,NA,NA,NA
1540,NA,129.B6-Scq1,M,25.3,5.3,25.1,8.9,ss.1.1,NA,NA,NA,NA
1541,NA,129.B6-Scq1,M,19.9,5.3,22.4,8.9,ss.1.1,NA,NA,NA,NA
1768,NA,129.B6-Scq1,F,13.5,2.8,17.5,8.1,ss.1.1,NA,NA,NA,NA
1769,NA,129.B6-Scq1,F,16.5,2.7,16.9,8.1,ss.1.1,NA,NA,NA,NA
1770,NA,129.B6-Scq1,F,12.2,2.3,19.1,8.1,ss.1.1,NA,NA,NA,NA
1771,NA,129.B6-Scq1,M,20.4,4.3,20.8,8.1,ss.1.1,NA,NA,NA,NA
6835,129.B6-Chr1,129.B6-Chr1,F,15.4,5.2,20.1,9.3,NA,-0.3,NA,NA,NA
6837,129.B6-Chr1,129.B6-Chr1,F,11.3,4.8,17.9,9.3,NA,0.2,NA,NA,NA
6885,129.B6-Chr1,129.B6-Chr1,F,9.5,4.4,18.4,8.9,NA,0.2,NA,NA,NA
6886,129.B6-Chr1,129.B6-Chr1,F,12.5,5.3,19.3,8.9,NA,0.9,NA,NA,NA
6887,129.B6-Chr1,129.B6-Chr1,F,13.7,6.2,20.7,8.9,NA,0.3,NA,NA,NA
7007,129.B6-Chr1,129.B6-Chr1,F,9,4.1,18.5,8,NA,0.3,NA,NA,NA
7008,129.B6-Chr1,129.B6-Chr1,F,8.3,3.6,17.5,8,NA,0.4,NA,NA,NA
7011,129.B6-Chr1,129.B6-Chr1,F,14.8,4.3,20.3,8.9,NA,0.2,NA,NA,NA
7013,129.B6-Chr1,129.B6-Chr1,F,18.4,6.1,23.4,8.9,NA,-0.8,NA,NA,NA
7070,129.B6-Chr1,129.B6-Chr1,F,15.8,5.7,23,8.7,NA,-0.4,NA,NA,NA
7089,129.B6-Chr1,129.B6-Chr1,F,12.6,5.1,21.4,8.6,NA,0,NA,NA,NA
7167,129.B6-Chr1,129.B6-Chr1,F,21.1,5.4,20.3,8.9,NA,0.3,NA,NA,NA
7168,129.B6-Chr1,129.B6-Chr1,F,13.9,NA,22.2,8.9,NA,-0.9,NA,NA,NA
7169,129.B6-Chr1,129.B6-Chr1,F,16.6,5.5,20.1,8.9,NA,0.7,NA,NA,NA
7170,129.B6-Chr1,129.B6-Chr1,F,14.9,4.5,20.6,8.9,NA,-0.2,NA,NA,NA
7171,129.B6-Chr1,129.B6-Chr1,F,11.3,4.2,20.9,8.9,NA,0.3,NA,NA,NA
7172,129.B6-Chr1,129.B6-Chr1,F,16.3,4.6,18.9,8.9,NA,0.1,NA,NA,NA
7173,129.B6-Chr1,129.B6-Chr1,F,21.3,4,19,8.9,NA,0.5,NA,NA,NA
7174,129.B6-Chr1,129.B6-Chr1,F,23,5.3,21,8.9,NA,0.5,NA,NA,NA
7447,129.B6-Chr1,129.B6-Chr1,F,17.3,6.3,19.2,9,NA,1,NA,NA,NA
6836,129.B6-Chr1,129.B6-Chr1,M,7.7,4.2,23.7,9.3,NA,-0.6,NA,NA,NA
6838,129.B6-Chr1,129.B6-Chr1,M,17.3,5.4,22.8,9.3,NA,-0.2,NA,NA,NA
6839,129.B6-Chr1,129.B6-Chr1,M,9.3,4.5,21.8,9.3,NA,-0.6,NA,NA,NA
6882,129.B6-Chr1,129.B6-Chr1,M,6.5,4.6,22.1,8,NA,0.1,NA,NA,NA
6883,129.B6-Chr1,129.B6-Chr1,M,16.1,5.5,25.6,8,NA,0.4,NA,NA,NA
6884,129.B6-Chr1,129.B6-Chr1,M,9.4,4.6,22.6,8,NA,0.2,NA,NA,NA
6888,129.B6-Chr1,129.B6-Chr1,M,8.9,4.4,23.3,8.9,NA,0.4,NA,NA,NA
6889,129.B6-Chr1,129.B6-Chr1,M,6.6,4,19.5,8.9,NA,0.5,NA,NA,NA
6890,129.B6-Chr1,129.B6-Chr1,M,7,3.5,17.2,8.9,NA,0.4,NA,NA,NA
6980,129.B6-Chr1,129.B6-Chr1,M,12.8,5.3,21.4,8.7,NA,0.3,NA,NA,NA
6981,129.B6-Chr1,129.B6-Chr1,M,11.5,4,22.9,8.7,NA,1.1,NA,NA,NA
7009,129.B6-Chr1,129.B6-Chr1,M,8.5,4.3,23.5,8,NA,-0.5,NA,NA,NA
7014,129.B6-Chr1,129.B6-Chr1,M,5.5,3.5,22,8.9,NA,0,NA,NA,NA
7015,129.B6-Chr1,129.B6-Chr1,M,6.4,4.4,24.2,8.9,NA,-0.5,NA,NA,NA
7016,129.B6-Chr1,129.B6-Chr1,M,6.9,3.9,20.6,8.9,NA,-0.3,NA,NA,NA
7040,129.B6-Chr1,129.B6-Chr1,M,7.4,3.9,19.5,8.4,NA,-0.3,NA,NA,NA
7041,129.B6-Chr1,129.B6-Chr1,M,4.9,3.6,20.8,8.4,NA,0.3,NA,NA,NA
7042,129.B6-Chr1,129.B6-Chr1,M,8.4,4.9,21.1,8.4,NA,-0.3,NA,NA,NA
7043,129.B6-Chr1,129.B6-Chr1,M,5.8,4.5,22.4,8.4,NA,-0.3,NA,NA,NA
7044,129.B6-Chr1,129.B6-Chr1,M,7.4,4.3,22.5,8.4,NA,-0.5,NA,NA,NA
8167,129.B6-Chr9,129.B6-Chr9,F,25.5,5.3,19.6,9.4,129.B6-Chr9&129,NA,NA,NA,NA
8170,129.B6-Chr9,129.B6-Chr9,F,28.2,6.3,21.7,9.4,129.B6-Chr9&129,NA,NA,NA,NA
8171,129.B6-Chr9,129.B6-Chr9,F,27.6,6.9,19.2,9.4,129.B6-Chr9&129,NA,NA,NA,NA
8186,129.B6-Chr9,129.B6-Chr9,F,31.5,7,NA,8.9,129.B6-Chr9&129,NA,NA,NA,NA
8187,129.B6-Chr9,129.B6-Chr9,F,22.6,6.4,NA,8.9,129.B6-Chr9&129,NA,NA,NA,NA
8188,129.B6-Chr9,129.B6-Chr9,F,22.9,6.6,NA,8.9,129.B6-Chr9&129,NA,NA,NA,NA
8189,129.B6-Chr9,129.B6-Chr9,F,26.1,5.3,NA,8.9,129.B6-Chr9&129,NA,NA,NA,NA
8900,129.B6-Chr9,129.B6-Chr9,F,26.7,4.8,23.1,11.6,129.B6-Chr9&129,-0.4,NA,NA,NA
8347,129.B6-Chr9,129.B6-Chr9,F,19.7,4.9,18.1,8.9,129.B6-Chr9&129,-0.2,NA,NA,NA
8350,129.B6-Chr9,129.B6-Chr9,F,20.5,5.8,20.2,8.7,129.B6-Chr9&129,1.4,NA,NA,NA
8351,129.B6-Chr9,129.B6-Chr9,F,23.8,5.4,21.9,8.7,129.B6-Chr9&129,0.1,NA,NA,NA
9873,129.B6-Chr9,129.B6-Chr9,F,27.8,6.1,22.1,10.1,129.B6-Chr9&129,0.4,NA,NA,NA
9874,129.B6-Chr9,129.B6-Chr9,F,23.3,6.6,22.9,10.1,129.B6-Chr9&129,0.2,NA,NA,NA
8842,129.B6-Chr9,129.B6-Chr9,F,22.1,5.5,24.9,8.6,129.B6-Chr9&129,0,NA,NA,NA
8168,129.B6-Chr9,129.B6-Chr9,M,23.3,6.3,24.2,9.4,129.B6-Chr9&129,NA,NA,NA,NA
8169,129.B6-Chr9,129.B6-Chr9,M,25,5.9,23.8,9.4,129.B6-Chr9&129,NA,NA,NA,NA
8172,129.B6-Chr9,129.B6-Chr9,M,33.6,7.7,26.6,9.4,129.B6-Chr9&129,NA,NA,NA,NA
8909,129.B6-Chr9,129.B6-Chr9,M,26,4.5,22.5,11.6,129.B6-Chr9&129,-2.5,NA,NA,NA
8950,129.B6-Chr9,129.B6-Chr9,M,25.1,5.3,26.2,10.4,129.B6-Chr9&129,0,NA,NA,NA
8348,129.B6-Chr9,129.B6-Chr9,M,18.6,6.3,21.3,8.9,129.B6-Chr9&129,-0.2,NA,NA,NA
8349,129.B6-Chr9,129.B6-Chr9,M,28.4,5.4,24.4,8.9,129.B6-Chr9&129,-0.2,NA,NA,NA
8352,129.B6-Chr9,129.B6-Chr9,M,17.1,5.5,26,8.7,129.B6-Chr9&129,-0.5,NA,NA,NA
8353,129.B6-Chr9,129.B6-Chr9,M,22,6.2,25.9,8.7,129.B6-Chr9&129,0.3,NA,NA,NA
8506,129.B6-Chr9,129.B6-Chr9,M,21.1,6.1,25.9,9.7,129.B6-Chr9&129,-0.4,NA,NA,NA
8700,129.B6-Chr9,129.B6-Chr9,M,21.6,4.9,26.2,9.4,129.B6-Chr9&129,-0.5,NA,NA,NA
8757,129.B6-Chr9,129.B6-Chr9,M,18.1,5.7,23.2,7.7,129.B6-Chr9&129,0.4,NA,NA,NA
9129,129.B6-Chr9,129.B6-Chr9,M,16.8,5.1,25.5,10.6,129.B6-Chr9&129,-0.1,NA,NA,NA
9447,129.B6-Chr9,129.B6-Chr9,M,22.2,6.3,27.1,12.3,129.B6-Chr9&129,-1.4,NA,NA,NA
9448,129.B6-Chr9,129.B6-Chr9,M,20.9,5.7,24,12.4,129.B6-Chr9&129,1.2,NA,NA,NA
9878,129.B6-Chr9,129.B6-Chr9,M,31,6.3,26,10.1,129.B6-Chr9&129,-0.1,NA,NA,NA
8760,129.B6-Chr9,129.B6-Chr9,M,12.1,5.6,25,7.7,129.B6-Chr9&129,0.6,NA,NA,NA
8817,129.B6-Chr9,129.B6-Chr9,M,18.8,5.1,25.7,9.6,129.B6-Chr9&129,-0.5,NA,NA,NA
1842,129P3/J,129P3/J,F,23.7,7.7,20,8.6,129.B6-Chr9&129,0.6,NA,NA,NA
1843,129P3/J,129P3/J,F,19.1,4.2,19.9,8.6,129.B6-Chr9&129,-0.2,NA,NA,NA
4984,129P3/J,129P3/J,F,22.2,5.9,20.5,8.1,129.B6-Chr9&129,-0.4,NA,NA,NA
4985,129P3/J,129P3/J,F,18.3,4,19.2,8.1,129.B6-Chr9&129,-0.5,NA,NA,NA
4986,129P3/J,129P3/J,F,16.5,3.5,17.9,8.1,129.B6-Chr9&129,1,NA,NA,NA
4987,129P3/J,129P3/J,F,14.6,4.3,19,8.1,129.B6-Chr9&129,0.6,NA,NA,NA
4988,129P3/J,129P3/J,F,19.3,4.2,18.8,8.1,129.B6-Chr9&129,0,NA,NA,NA
4992,129P3/J,129P3/J,F,18,4.7,20.6,8.1,129.B6-Chr9&129,-0.2,NA,NA,NA
4993,129P3/J,129P3/J,F,18.1,4.1,19.9,8.1,129.B6-Chr9&129,0.5,NA,NA,NA
4994,129P3/J,129P3/J,F,17.1,3.2,18.6,8.1,129.B6-Chr9&129,-0.2,NA,NA,NA
4995,129P3/J,129P3/J,F,19.7,3.5,19.2,8.1,129.B6-Chr9&129,1.1,NA,NA,NA
5040,129P3/J,129P3/J,F,23.6,4.5,17.6,8.7,129.B6-Chr9&129,0.1,NA,NA,NA
5041,129P3/J,129P3/J,F,18.9,4.8,19.6,8.7,129.B6-Chr9&129,0.3,NA,NA,NA
5042,129P3/J,129P3/J,F,17.5,4.4,19.2,8.7,129.B6-Chr9&129,-0.6,NA,NA,NA
5044,129P3/J,129P3/J,F,17.6,3.8,18.5,8.7,129.B6-Chr9&129,-0.3,NA,NA,NA
5045,129P3/J,129P3/J,F,24.5,5.2,22.4,8.7,129.B6-Chr9&129,0,NA,NA,NA
5046,129P3/J,129P3/J,F,21.2,4.8,22.1,8.7,129.B6-Chr9&129,0,NA,NA,NA
5047,129P3/J,129P3/J,F,16.5,3.9,20.6,8.7,129.B6-Chr9&129,0.5,NA,NA,NA
5048,129P3/J,129P3/J,F,26.2,4.8,20.4,8.7,129.B6-Chr9&129,1.6,NA,NA,NA
5049,129P3/J,129P3/J,F,22.6,5.1,20.1,8.7,129.B6-Chr9&129,0.3,NA,NA,NA
5635,129P3/J,129P3/J,F,11.9,3.6,18.4,19.7,129.B6-Chr9&129,0.8,NA,NA,NA
5636,129P3/J,129P3/J,F,14.1,3.4,18.1,19.7,129.B6-Chr9&129,0.2,NA,NA,NA
5889,129P3/J,129P3/J,F,16.4,4,21.7,15.6,129.B6-Chr9&129,0.2,NA,NA,NA
5909,129P3/J,129P3/J,F,20.7,4.6,20.4,14,129.B6-Chr9&129,1.3,NA,NA,NA
5910,129P3/J,129P3/J,F,19.4,4,19.8,14,129.B6-Chr9&129,0.6,NA,NA,NA
5913,129P3/J,129P3/J,F,11.4,4,18.7,14,129.B6-Chr9&129,0.7,NA,NA,NA
5914,129P3/J,129P3/J,F,13.1,5,21.4,14,129.B6-Chr9&129,2.2,NA,NA,NA
5997,129P3/J,129P3/J,F,21.9,4.1,20.9,11.1,129.B6-Chr9&129,1.8,NA,NA,NA
5998,129P3/J,129P3/J,F,21.4,5.4,23.3,11.1,129.B6-Chr9&129,0.5,NA,NA,NA
5999,129P3/J,129P3/J,F,20.1,5.2,20.1,11.1,129.B6-Chr9&129,0.9,NA,NA,NA
6294,129P3/J,129P3/J,F,16.5,4.9,20.4,8.1,129.B6-Chr9&129,0.5,NA,NA,NA
